Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
No,Female,IT,160,61,57,72,86,Gaming,<1 hr,Evening,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Female,IT,184,89,84,88,65,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,No
Yes,Male,CS,174,56,64,59,81,Travelling,2-4 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Middle,Yes
No,Male,CS,166,56,65,55,86,Gaming,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Male,CS,164,58,83,92,78,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
No,Female,IT,180,49,94,65,68,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Middle,Yes
Yes,Female,CS,161,75,80,56,86,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,30-60 min,Medium,Poor,No
Yes,Male,ENTC,160,86,72,83,85,Gaming,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,30-60 min,High,Middle,Yes
Yes,Male,IT,166,58,72,52,70,Reading,>4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,>2 hrs,Low,Middle,Yes
No,Female,CS,179,62,84,71,70,Travelling,>4 hrs,Night,>8 LPA,No,50%,<1 hr,1-2 hrs,Low,Poor,No
Yes,Male,ENTC,167,60,68,92,79,Music,1-2 hrs,Morning,>8 LPA,Yes,50%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,Civil,187,86,94,80,79,Reading,2-4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,>2 hrs,Medium,Poor,No
No,Male,Mechanical,177,46,75,54,62,Music,>4 hrs,Evening,>8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Low,Good,Yes
No,Female,CS,176,72,62,91,75,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,No
Yes,Male,CS,189,51,82,84,76,Gaming,>4 hrs,Evening,5-8 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Male,Civil,163,89,73,78,76,Reading,>4 hrs,Night,>8 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Male,CS,158,55,74,87,85,Sports,1-2 hrs,Morning,>8 LPA,No,75%,<1 hr,30-60 min,Low,Middle,Yes
Yes,Male,ENTC,182,68,63,90,73,Sports,2-4 hrs,Night,<3 LPA,No,75%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Male,ENTC,150,67,93,76,71,Sports,>4 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Female,CS,175,57,70,58,83,Travelling,<1 hr,Morning,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Poor,Yes
Yes,Male,Mechanical,189,77,69,88,64,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
Yes,Female,IT,181,59,65,85,89,Reading,1-2 hrs,Evening,<3 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,Yes
Yes,Male,IT,164,46,86,78,74,Music,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,<30 min,High,Good,Yes
No,Male,CS,185,73,86,88,88,Reading,<1 hr,Night,<3 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,No
No,Male,CS,179,67,67,56,84,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,30-60 min,Low,Middle,No
Yes,Female,Mechanical,154,83,74,51,68,Gaming,1-2 hrs,Evening,<3 LPA,No,100%,3-5 hrs,1-2 hrs,High,Middle,Yes
Yes,Female,Mechanical,160,52,67,52,64,Music,>4 hrs,Night,<3 LPA,No,100%,1-3 hrs,30-60 min,Medium,Good,Yes
Yes,Male,IT,174,74,87,66,84,Sports,<1 hr,Evening,>8 LPA,Yes,25%,3-5 hrs,1-2 hrs,Medium,Middle,No
No,Male,Civil,187,77,68,65,72,Travelling,1-2 hrs,Evening,<3 LPA,No,50%,<1 hr,>2 hrs,Medium,Poor,Yes
Yes,Male,ENTC,182,56,87,78,86,Travelling,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
No,Female,Mechanical,189,87,67,63,85,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,Low,Poor,Yes
Yes,Male,CS,172,62,81,52,80,Sports,1-2 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Female,Mechanical,170,88,78,83,73,Music,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
No,Female,IT,182,46,94,67,67,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Middle,Yes
No,Male,Mechanical,180,61,58,62,82,Music,<1 hr,Morning,5-8 LPA,Yes,50%,3-5 hrs,>2 hrs,High,Middle,Yes
Yes,Male,CS,168,52,62,83,77,Reading,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Female,IT,175,46,82,91,76,Sports,2-4 hrs,Morning,>8 LPA,Yes,75%,<1 hr,<30 min,High,Poor,No
Yes,Male,IT,150,55,83,52,82,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Female,Mechanical,175,45,85,77,81,Sports,1-2 hrs,Morning,<3 LPA,No,75%,3-5 hrs,1-2 hrs,Medium,Poor,Yes
No,Male,CS,180,55,74,64,67,Sports,<1 hr,Evening,5-8 LPA,Yes,100%,1-3 hrs,30-60 min,Low,Poor,No
No,Male,CS,165,50,63,94,64,Sports,>4 hrs,Morning,>8 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,ENTC,171,79,89,58,62,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Poor,No
No,Male,ENTC,168,65,79,71,61,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
Yes,Male,IT,177,67,72,82,69,Reading,<1 hr,Night,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Good,Yes
No,Female,IT,174,75,78,94,80,Reading,2-4 hrs,Morning,<3 LPA,Yes,75%,>5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Female,CS,176,48,81,71,77,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Good,Yes
No,Female,IT,176,74,75,56,81,Gaming,2-4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,CS,182,71,86,84,70,Reading,<1 hr,Evening,<3 LPA,No,50%,3-5 hrs,>2 hrs,Low,Poor,No
Yes,Male,IT,168,56,75,89,84,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,ENTC,189,72,64,76,63,Sports,1-2 hrs,Night,<3 LPA,Yes,75%,>5 hrs,<30 min,High,Good,No
Yes,Male,Civil,186,89,68,91,72,Gaming,<1 hr,Night,5-8 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Poor,Yes
Yes,Male,CS,158,88,78,89,74,Travelling,2-4 hrs,Night,<3 LPA,Yes,50%,<1 hr,>2 hrs,High,Poor,No
Yes,Male,CS,150,66,71,67,82,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,Mechanical,155,59,87,74,62,Sports,2-4 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,<30 min,Low,Good,No
Yes,Male,IT,178,87,68,57,85,Sports,1-2 hrs,Morning,5-8 LPA,Yes,25%,>5 hrs,<30 min,Low,Good,No
Yes,Male,Mechanical,179,72,91,86,61,Gaming,>4 hrs,Night,5-8 LPA,No,100%,3-5 hrs,<30 min,High,Middle,Yes
Yes,Male,Civil,180,45,80,94,82,Travelling,>4 hrs,Morning,>8 LPA,Yes,25%,1-3 hrs,<30 min,High,Good,No
Yes,Male,ENTC,181,55,89,80,86,Travelling,2-4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
No,Male,ENTC,162,62,63,88,71,Music,1-2 hrs,Night,>8 LPA,Yes,50%,1-3 hrs,30-60 min,High,Good,No
Yes,Female,Civil,152,87,65,74,87,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
Yes,Male,Mechanical,172,52,62,86,77,Reading,2-4 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Female,ENTC,150,68,80,86,76,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Poor,No
Yes,Female,CS,177,54,69,81,72,Music,<1 hr,Morning,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Female,ENTC,174,48,86,57,89,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Medium,Poor,No
No,Male,CS,169,53,77,64,65,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,3-5 hrs,1-2 hrs,Medium,Middle,No
No,Male,IT,159,60,84,85,72,Reading,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,1-2 hrs,Low,Middle,Yes
No,Male,ENTC,158,67,66,58,69,Sports,<1 hr,Evening,5-8 LPA,No,75%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,ENTC,187,74,64,71,65,Sports,1-2 hrs,Night,<3 LPA,Yes,75%,>5 hrs,<30 min,High,Good,No
Yes,Female,ENTC,160,68,77,56,79,Music,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Low,Middle,Yes
Yes,Female,IT,158,83,86,62,61,Music,1-2 hrs,Evening,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,High,Poor,No
No,Male,CS,171,69,55,58,85,Music,1-2 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,No
No,Female,CS,170,67,79,68,64,Sports,>4 hrs,Morning,<3 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,No
No,Female,CS,182,46,60,86,62,Reading,1-2 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,150,70,89,83,65,Sports,>4 hrs,Morning,<3 LPA,No,25%,3-5 hrs,30-60 min,Low,Middle,Yes
No,Male,CS,159,45,55,77,87,Travelling,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,CS,153,50,93,57,81,Music,>4 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Poor,No
Yes,Female,IT,189,63,87,74,74,Sports,1-2 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,No
No,Female,ENTC,181,79,86,50,81,Travelling,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,Yes
Yes,Female,IT,179,58,63,87,60,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,171,53,75,87,82,Reading,1-2 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,1-2 hrs,Low,Middle,No
Yes,Female,CS,163,76,80,53,87,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,30-60 min,Medium,Poor,No
Yes,Male,CS,167,68,81,63,87,Sports,<1 hr,Morning,<3 LPA,No,75%,1-3 hrs,30-60 min,High,Poor,No
Yes,Female,CS,155,64,55,86,66,Sports,2-4 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,<30 min,High,Middle,No
Yes,Male,IT,172,75,63,65,62,Gaming,2-4 hrs,Morning,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,CS,153,49,63,59,89,Music,2-4 hrs,Morning,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,No
Yes,Female,Mechanical,187,81,81,53,74,Gaming,1-2 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,>2 hrs,Medium,Middle,No
Yes,Male,CS,168,72,78,91,66,Reading,1-2 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,<30 min,High,Good,Yes
No,Female,Mechanical,188,49,70,94,73,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Poor,No
Yes,Male,IT,165,89,92,65,84,Travelling,2-4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Male,ENTC,179,50,76,55,62,Sports,2-4 hrs,Morning,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Poor,No
Yes,Male,IT,161,88,86,77,69,Gaming,2-4 hrs,Night,<3 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Good,No
Yes,Female,CS,152,61,77,88,80,Gaming,1-2 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,CS,158,63,69,63,71,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Middle,Yes
No,Female,Mechanical,153,58,85,55,79,Gaming,2-4 hrs,Evening,>8 LPA,Yes,100%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,IT,161,60,87,55,71,Travelling,2-4 hrs,Night,<3 LPA,Yes,50%,<1 hr,<30 min,Medium,Poor,Yes
Yes,Female,Mechanical,172,79,70,68,64,Gaming,<1 hr,Evening,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,Yes
No,Male,IT,181,81,64,81,75,Reading,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,CS,175,72,70,77,89,Travelling,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,Low,Poor,Yes
No,Female,CS,181,73,71,54,67,Sports,2-4 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Good,No
Yes,Male,ENTC,178,58,59,73,72,Sports,1-2 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,ENTC,189,74,72,58,66,Music,<1 hr,Evening,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Good,No
No,Male,IT,173,89,88,84,61,Music,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,Yes
No,Male,ENTC,154,64,66,89,73,Music,2-4 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Good,No
No,Female,CS,174,49,55,91,84,Music,1-2 hrs,Night,>8 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Female,Civil,169,76,74,67,80,Gaming,<1 hr,Evening,>8 LPA,Yes,100%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Female,IT,176,75,75,56,81,Gaming,2-4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,CS,159,63,93,57,68,Travelling,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Low,Poor,Yes
Yes,Female,CS,152,71,86,85,61,Reading,1-2 hrs,Night,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
Yes,Male,CS,184,58,56,50,76,Gaming,>4 hrs,Night,<3 LPA,Yes,100%,1-3 hrs,<30 min,Low,Good,No
No,Male,Mechanical,183,75,68,82,62,Sports,2-4 hrs,Morning,<3 LPA,Yes,25%,3-5 hrs,30-60 min,Medium,Good,Yes
No,Male,ENTC,182,59,88,67,76,Reading,2-4 hrs,Night,5-8 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,Yes
Yes,Female,ENTC,172,49,85,56,89,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Medium,Poor,No
Yes,Female,CS,172,71,78,54,65,Sports,>4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,IT,179,61,93,65,71,Travelling,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,Yes
No,Male,IT,150,71,92,85,60,Gaming,1-2 hrs,Night,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Mechanical,187,78,71,90,66,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
Yes,Male,IT,152,47,82,63,71,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,Yes
No,Female,Civil,167,86,88,55,73,Gaming,1-2 hrs,Night,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,No
Yes,Female,CS,171,67,56,52,64,Gaming,<1 hr,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
No,Female,CS,177,45,64,85,76,Music,2-4 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,<30 min,Low,Good,No
Yes,Female,Mechanical,151,73,68,94,86,Gaming,2-4 hrs,Night,<3 LPA,Yes,75%,>5 hrs,>2 hrs,Medium,Middle,No
Yes,Male,CS,173,71,72,78,87,Travelling,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,ENTC,165,60,68,50,85,Sports,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Male,CS,185,73,71,55,69,Gaming,2-4 hrs,Morning,5-8 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Male,IT,158,73,68,62,61,Travelling,1-2 hrs,Evening,<3 LPA,No,50%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Male,CS,174,55,56,65,66,Gaming,2-4 hrs,Evening,>8 LPA,Yes,25%,<1 hr,30-60 min,Low,Good,No
No,Female,CS,173,84,88,78,71,Travelling,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,>2 hrs,High,Middle,No
Yes,Male,CS,170,61,63,69,88,Travelling,2-4 hrs,Evening,<3 LPA,Yes,50%,3-5 hrs,>2 hrs,High,Poor,Yes
Yes,Male,IT,163,48,84,52,67,Sports,1-2 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,157,62,92,56,69,Travelling,2-4 hrs,Morning,5-8 LPA,No,75%,1-3 hrs,<30 min,Low,Poor,Yes
Yes,Male,ENTC,181,77,90,66,69,Sports,2-4 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Poor,Yes
Yes,Male,CS,179,61,82,74,89,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,IT,167,85,88,54,71,Travelling,1-2 hrs,Evening,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Low,Poor,Yes
No,Female,CS,150,73,91,82,77,Travelling,1-2 hrs,Evening,3-5 LPA,Yes,25%,>5 hrs,<30 min,Medium,Poor,No
Yes,Male,IT,168,58,75,89,83,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,Mechanical,156,78,61,78,73,Gaming,2-4 hrs,Morning,<3 LPA,Yes,50%,3-5 hrs,30-60 min,High,Middle,No
Yes,Female,Mechanical,180,45,60,94,76,Sports,2-4 hrs,Morning,5-8 LPA,Yes,25%,3-5 hrs,1-2 hrs,High,Middle,No
Yes,Female,IT,159,72,67,82,86,Travelling,<1 hr,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,Civil,157,75,76,86,87,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Male,CS,161,86,70,84,63,Reading,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,Mechanical,161,79,63,91,62,Gaming,1-2 hrs,Night,<3 LPA,No,25%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,153,67,72,75,67,Music,>4 hrs,Night,>8 LPA,Yes,75%,3-5 hrs,30-60 min,High,Middle,Yes
No,Male,CS,185,78,91,78,66,Music,2-4 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Female,CS,168,83,63,87,82,Travelling,2-4 hrs,Night,<3 LPA,No,50%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Female,CS,159,82,56,59,71,Music,2-4 hrs,Evening,3-5 LPA,No,25%,3-5 hrs,1-2 hrs,Medium,Good,No
Yes,Female,IT,156,71,68,87,87,Travelling,<1 hr,Morning,3-5 LPA,No,100%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Female,CS,170,53,72,60,85,Sports,1-2 hrs,Morning,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Mechanical,155,62,82,94,78,Reading,1-2 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Female,Civil,174,62,94,50,85,Music,2-4 hrs,Morning,5-8 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,176,66,75,82,69,Reading,<1 hr,Night,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Good,Yes
Yes,Female,CS,171,83,61,69,60,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,>2 hrs,Low,Middle,Yes
No,Male,Mechanical,171,62,60,57,84,Reading,<1 hr,Evening,5-8 LPA,No,75%,>5 hrs,<30 min,Low,Poor,Yes
Yes,Male,CS,180,73,85,83,69,Reading,<1 hr,Evening,<3 LPA,No,50%,3-5 hrs,>2 hrs,Low,Poor,No
Yes,Female,CS,175,81,90,77,69,Reading,>4 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Middle,No
Yes,Male,CS,170,62,88,69,72,Travelling,<1 hr,Morning,3-5 LPA,Yes,100%,>5 hrs,<30 min,Low,Poor,Yes
No,Female,CS,178,81,83,63,78,Music,<1 hr,Night,5-8 LPA,Yes,25%,>5 hrs,<30 min,Medium,Middle,No
No,Male,CS,170,75,70,58,61,Music,1-2 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,CS,166,72,58,94,73,Sports,>4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,Civil,162,71,69,75,65,Travelling,<1 hr,Evening,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,Civil,176,85,94,52,65,Gaming,1-2 hrs,Morning,>8 LPA,Yes,100%,1-3 hrs,<30 min,High,Good,Yes
Yes,Male,CS,159,63,69,60,72,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Middle,Yes
No,Female,CS,153,49,69,94,62,Gaming,<1 hr,Night,5-8 LPA,Yes,100%,3-5 hrs,<30 min,High,Good,Yes
Yes,Male,CS,170,50,80,55,74,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,High,Good,Yes
Yes,Female,Mechanical,153,64,94,52,89,Gaming,<1 hr,Morning,5-8 LPA,Yes,75%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Female,CS,161,72,68,80,63,Music,1-2 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
Yes,Male,CS,188,67,64,62,63,Gaming,<1 hr,Evening,>8 LPA,No,50%,<1 hr,<30 min,High,Middle,Yes
No,Male,ENTC,182,60,84,64,77,Reading,2-4 hrs,Night,5-8 LPA,Yes,25%,<1 hr,30-60 min,Medium,Middle,Yes
No,Male,IT,150,64,61,50,72,Gaming,>4 hrs,Night,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Good,No
No,Male,CS,153,68,60,85,86,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,176,83,71,79,80,Music,2-4 hrs,Morning,3-5 LPA,No,25%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,IT,169,62,72,85,74,Sports,2-4 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Female,CS,158,62,86,64,89,Travelling,<1 hr,Morning,<3 LPA,No,75%,<1 hr,<30 min,Low,Middle,Yes
Yes,Female,CS,159,65,66,73,66,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Good,No
Yes,Male,IT,173,65,79,58,82,Sports,>4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,Yes
No,Male,ENTC,181,62,72,70,85,Reading,2-4 hrs,Morning,>8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,Yes
Yes,Female,IT,162,55,88,52,80,Travelling,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Female,Civil,165,80,65,52,89,Sports,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
Yes,Female,CS,175,48,70,57,70,Music,1-2 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Poor,Yes
No,Female,ENTC,172,57,62,74,81,Sports,>4 hrs,Night,<3 LPA,Yes,25%,>5 hrs,30-60 min,Medium,Middle,No
No,Male,CS,158,85,94,51,71,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,187,66,79,54,61,Travelling,2-4 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Good,Yes
No,Female,CS,181,73,71,54,68,Sports,2-4 hrs,Night,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Good,No
Yes,Male,CS,162,61,77,82,71,Reading,2-4 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
No,Male,IT,155,50,82,88,72,Music,1-2 hrs,Night,3-5 LPA,Yes,25%,<1 hr,<30 min,High,Good,No
No,Female,CS,179,49,93,74,83,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Female,ENTC,175,63,69,87,86,Sports,<1 hr,Night,3-5 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,IT,163,73,73,83,84,Reading,2-4 hrs,Night,5-8 LPA,No,75%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Female,Civil,181,89,79,62,81,Reading,2-4 hrs,Evening,<3 LPA,No,100%,3-5 hrs,<30 min,Low,Poor,No
No,Male,Civil,180,82,66,53,89,Gaming,2-4 hrs,Evening,5-8 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Good,No
